index,timestep,node,demand_el
13630,t0022,n4610,146.8231090428267
13632,t0022,n4612,138.18682079995511
13633,t0022,n4613,77.59306457197326
13634,t0022,n4614,27.75119226441346
13635,t0022,n4615,175.62295413714492
13636,t0022,n4616,148.18355991918213
13637,t0022,n4617,69.17749042251567
13638,t0022,n4618,198.47374196912747
13631,t0022,n4611,94.11338086890858
13661,t0022,n4641,92.69064366704552
13644,t0022,n4624,61.06170725046033
13623,t0022,n4603,64.13205495724986
13683,t0022,n4663,321.0550700848936
13684,t0022,n4664,144.41142525887426
13685,t0022,n4665,45.66425951906614
13686,t0022,n4666,72.17438460606112
13687,t0022,n4667,166.3644973286095
13688,t0022,n4668,167.41913402168527
13689,t0022,n4669,32.261779514385786
13690,t0022,n4670,16.130889757192893
13691,t0022,n4671,32.261779514385786
13692,t0022,n4672,16.130889757192893
13693,t0022,n4673,32.261779514385786
13694,t0022,n4674,117.50187223142288
13695,t0022,n4675,181.87122199487544
13696,t0022,n4676,23.199286760278
13697,t0022,n4677,46.398573520556
13662,t0022,n4642,46.34532183352277
13699,t0022,n4679,61.51222047399443
13682,t0022,n4662,36.08719230303056
13681,t0022,n4661,302.95924216122825
13698,t0022,n4678,30.756110236997216
13679,t0022,n4659,751.7786105263747
13680,t0022,n4660,130.9169975054158
13664,t0022,n4644,30.162383843513947
13665,t0022,n4645,60.32476768702789
13666,t0022,n4646,58.75093611571144
13667,t0022,n4647,207.89698960337853
13668,t0022,n4648,68.0752943185266
13669,t0022,n4649,288.50323829956426
13670,t0022,n4650,38.77604369179592
13663,t0022,n4643,92.69064366704552
13672,t0022,n4652,35.94789708458573
13673,t0022,n4653,71.89579416917147
13674,t0022,n4654,494.7795239307701
13675,t0022,n4655,144.41142525887426
13676,t0022,n4656,35.94789708458573
13677,t0022,n4657,71.89579416917147
13678,t0022,n4658,346.7696810667329
13671,t0022,n4651,77.55208738359184
14526,t0023,n5689,22.2708198397551
14527,t0023,n5690,44.5416396795102
14528,t0023,n5692,33.072164104410575
14529,t0023,n5693,33.072164104410575
14530,t0023,n5694,139.5221369182649
14540,t0023,n5739,58.19704512409697
14531,t0023,n5695,58.288294825856205
14535,t0023,n5732,17.05145888269452
14533,t0023,n5710,12.906267642339891
14534,t0023,n5711,12.906267642339891
14536,t0023,n5733,33.072164104410575
14537,t0023,n5734,129.86693454340426
14538,t0023,n5735,12.906267642339891
14539,t0023,n5738,35.63890431664162
14525,t0023,n5688,125.1218182217522
14532,t0023,n5696,23.2910906468644
14524,t0023,n5687,40.08879067598134
14515,t0023,n5678,38.87395620123988
14522,t0023,n5685,77.71120198693777
14541,t0023,n5740,69.44826068201354
14506,t0023,n5669,12.906267642339891
14507,t0023,n5670,25.812535284679782
14508,t0023,n5671,25.812535284679782
14509,t0023,n5672,8.52572944134726
14510,t0023,n5673,40.32479997836037
14511,t0023,n5674,21.514165233187665
14523,t0023,n5686,75.78374387507243
14512,t0023,n5675,43.02833046637533
14514,t0023,n5677,1350.677429892107
14516,t0023,n5679,77.74791240247976
14517,t0023,n5680,21.514165233187665
14518,t0023,n5681,43.02833046637533
14519,t0023,n5682,80.17758135196269
14520,t0023,n5683,130.54394991146967
14521,t0023,n5684,89.41850844152276
14513,t0023,n5676,144.88891688351634
14542,t0023,nNL,11521.7475
14581,t0023,n4813,0.0
14544,t0023,nPL,14593.1
14566,t0023,n4584,0.0
14567,t0023,n4585,0.0
14568,t0023,n4586,0.0
14569,t0023,n4589,0.0
14570,t0023,n4590,0.0
14571,t0023,n4591,0.0
14572,t0023,n4593,0.0
14565,t0023,n4583,0.0
14573,t0023,n4595,0.0
14575,t0023,n4778,0.0
14576,t0023,n4783,0.0
14577,t0023,n4793,0.0
14578,t0023,n4798,0.0
14579,t0023,n4799,0.0
14580,t0023,n4800,0.0
14505,t0023,n5668,17.05145888269452
14574,t0023,n4596,0.0
14564,t0023,n4569,0.0
14563,t0023,n4557,0.0
14562,t0023,n4556,0.0
14545,t0023,nCH,6992.37
14546,t0023,n3348,0.0
14547,t0023,n3453,0.0
14548,t0023,n3512,0.0
14549,t0023,n3520,0.0
14550,t0023,n3581,0.0
14551,t0023,n3587,0.0
14552,t0023,n3610,0.0
14553,t0023,n3735,0.0
14554,t0023,n3739,0.0
14555,t0023,n3827,0.0
14556,t0023,n7090,0.0
14557,t0023,n4494,0.0
14558,t0023,n4496,0.0
14559,t0023,n4497,0.0
14560,t0023,n4498,0.0
14561,t0023,n4555,0.0
14543,t0023,nNO,16736.76
14504,t0023,n5667,68.40733565199545
14425,t0023,n4764,286.5293508024378
14502,t0023,n5665,17.05145888269452
14445,t0023,n4786,147.9753113337914
14446,t0023,n4787,21.45719013693198
14447,t0023,n4788,42.91438027386396
14448,t0023,n4789,105.81834766857187
14449,t0023,n4790,144.75365996889423
14450,t0023,n4791,65.24495947557388
14451,t0023,n4844,20.82117374644255
14444,t0023,n4785,95.14792602872444
14452,t0023,n4845,41.6423474928851
14454,t0023,n4848,50.20488147076856
14455,t0023,n4852,140.98626205067677
14456,t0023,n4854,186.13869240158775
14457,t0023,n4855,107.37393148667972
14458,t0023,n5534,136.45607726239692
14459,t0023,n5535,23.058505015806126
14460,t0023,n5536,35.57144134982686
14453,t0023,n4847,119.12263250544952
14461,t0023,n5537,7.707708197089964
14443,t0023,n4784,69.25833358156751
14441,t0023,n4781,129.04928228504505
14582,t0023,n4825,0.0
14426,t0023,n4765,654.0054072031635
14427,t0023,n4766,34.67267378800113
14428,t0023,n4767,185.3256808655317
14429,t0023,n4768,202.5235858763164
14430,t0023,n4769,289.1170160813598
14431,t0023,n4770,85.92785927993076
14442,t0023,n4782,258.0985645700901
14432,t0023,n4771,13.587100917370996
14434,t0023,n4773,213.1347102910937
14435,t0023,n4774,184.81621067523105
14436,t0023,n4775,34.225894454426495
14437,t0023,n4776,146.36541978464354
14438,t0023,n4777,146.66353605558135
14439,t0023,n4779,57.98734049826612
14440,t0023,n4780,118.406609658853
14433,t0023,n4772,27.174201834741996
14462,t0023,n5538,15.415416394179928
14463,t0023,n5539,620.8252334805281
14464,t0023,n5540,15.315234117485732
14486,t0023,n5643,19.2545240865624
14487,t0023,n5649,33.072164104410575
14488,t0023,n5650,104.2038661636129
14489,t0023,n5651,124.45451727176707
14490,t0023,n5653,40.06376154591289
14491,t0023,n5654,30.072762043270384
14492,t0023,n5655,19.2545240865624
14485,t0023,n5599,93.73498630170224
14493,t0023,n5656,92.52164235326904
14495,t0023,n5658,117.58551077260614
14496,t0023,n5659,28.744592128791258
14497,t0023,n5660,126.54445057249076
14498,t0023,n5661,104.3089594817734
14499,t0023,n5662,424.64210476965945
14500,t0023,n5663,80.62134612072357
14501,t0023,n5664,8.52572944134726
14494,t0023,n5657,19.1285142528001
14484,t0023,n5598,29.710874223262635
14483,t0023,n5597,44.240545799495145
14482,t0023,n5596,32.0006659237871
14465,t0023,n5541,30.630468234971467
14466,t0023,n5542,98.79172450593197
14467,t0023,n5543,6.727052623442688
14468,t0023,n5544,13.454105246885376
14469,t0023,n5545,26.908210493770756
14470,t0023,n5546,13.454105246885376
14471,t0023,n5547,26.908210493770756
14472,t0023,n5549,85.3911775723692
14473,t0023,n5550,32.0006659237871
14474,t0023,n5551,23.058505015806126
14475,t0023,n5552,46.11701003161225
14476,t0023,n5553,15.315234117485732
14477,t0023,n5554,29.710874223262635
14478,t0023,n5555,29.710874223262635
14479,t0023,n5556,49.88487657483021
14480,t0023,n5591,16.00033296189355
14481,t0023,n5592,32.0006659237871
14503,t0023,n5666,26.63006404724593
14583,t0023,n4826,0.0
14662,t0023,n7729,0.0
14585,t0023,n4839,0.0
14688,t0023,n7888,0.0
14689,t0023,n7889,0.0
14690,t0023,n7890,0.0
14691,t0023,n7892,0.0
14692,t0023,n7897,0.0
14693,t0023,n7901,0.0
14694,t0023,n7907,0.0
14687,t0023,n7884,0.0
14695,t0023,n7910,0.0
14697,t0023,n7916,0.0
14698,t0023,n7933,0.0
14699,t0023,n7934,0.0
14700,t0023,n7938,0.0
14701,t0023,n7939,0.0
14702,t0023,n7941,0.0
14703,t0023,n7944,0.0
14696,t0023,n7913,0.0
14704,t0023,n7952,0.0
14686,t0023,n7879,0.0
14684,t0023,n7873,0.0
14668,t0023,n7786,0.0
14669,t0023,n7788,0.0
14670,t0023,n7790,0.0
14671,t0023,n7791,0.0
14672,t0023,n7795,0.0
14673,t0023,n7798,0.0
14674,t0023,n7800,0.0
14685,t0023,n7878,0.0
14675,t0023,n7805,0.0
14677,t0023,n7850,0.0
14678,t0023,n7852,0.0
14679,t0023,n7857,0.0
14680,t0023,n7863,0.0
14681,t0023,n7870,0.0
14682,t0023,n7871,0.0
14683,t0023,n7872,0.0
14676,t0023,n7823,0.0
14667,t0023,n7783,0.0
14705,t0023,n7959,0.0
14707,t0023,n7967,0.0
14728,t0023,n8060,0.0
14729,t0023,n8061,0.0
14730,t0023,n8066,0.0
14731,t0023,nBEL_north_sea_1,0.0
14732,t0023,nDNK_baltic_sea_1,0.0
14733,t0023,nDNK_north_sea_1,0.0
14734,t0023,nFRA_north_sea_1,0.0
14727,t0023,n8055,0.0
14735,t0023,nFRA_atlantic_1,0.0
14737,t0023,nDEU_north_sea_1,0.0
14738,t0023,nDEU_baltic_sea_1,0.0
14739,t0023,nNLD_north_sea_1,0.0
14740,t0023,nPOL_baltic_sea_1,0.0
14741,t0023,nSWE_north_sea_1,0.0
14742,t0023,nSWE_baltic_sea_1,0.0
14424,t0023,n4763,42.96392963996538
14736,t0023,nFRA_mediterranean_sea_1,0.0
14706,t0023,n7961,0.0
14726,t0023,n8052,0.0
14724,t0023,n8047,0.0
14708,t0023,n7975,0.0
14709,t0023,n7976,0.0
14710,t0023,n7983,0.0
14711,t0023,n7984,0.0
14712,t0023,n7988,0.0
14713,t0023,n7989,0.0
14714,t0023,n7996,0.0
14725,t0023,n8051,0.0
14715,t0023,n7998,0.0
14717,t0023,n8013,0.0
14718,t0023,n8015,0.0
14719,t0023,n8016,0.0
14720,t0023,n8028,0.0
14721,t0023,n8043,0.0
14722,t0023,n8045,0.0
14723,t0023,n8046,0.0
14716,t0023,n8002,0.0
14666,t0023,n7769,0.0
14665,t0023,n7760,0.0
14664,t0023,n7756,0.0
14606,t0023,n6839,0.0
14607,t0023,n6840,0.0
14608,t0023,n6841,0.0
14609,t0023,n6842,0.0
14610,t0023,n6843,0.0
14611,t0023,n6844,0.0
14612,t0023,n6845,0.0
14605,t0023,n6203,0.0
14613,t0023,n6846,0.0
14615,t0023,n6848,0.0
14616,t0023,n6849,0.0
14617,t0023,n6850,0.0
14618,t0023,n6851,0.0
14619,t0023,n6852,0.0
14620,t0023,n6853,0.0
14621,t0023,n6854,0.0
14614,t0023,n6847,0.0
14622,t0023,n7261,0.0
14604,t0023,n5714,0.0
14602,t0023,n5702,0.0
14586,t0023,n4842,0.0
14587,t0023,n4846,0.0
14588,t0023,n5525,0.0
14589,t0023,n5557,0.0
14590,t0023,n5559,0.0
14591,t0023,n5572,0.0
14592,t0023,n5574,0.0
14603,t0023,n7151,0.0
14593,t0023,n5579,0.0
14595,t0023,n5602,0.0
14596,t0023,n5606,0.0
14597,t0023,n5644,0.0
14598,t0023,n5645,0.0
14599,t0023,n5646,0.0
14600,t0023,n5647,0.0
14601,t0023,n5697,0.0
14594,t0023,n5588,0.0
14623,t0023,n7264,0.0
14624,t0023,n7266,0.0
14625,t0023,n7267,0.0
14647,t0023,n7649,0.0
14648,t0023,n7652,0.0
14649,t0023,n7653,0.0
14650,t0023,n7672,0.0
14651,t0023,n7681,0.0
14652,t0023,n7682,0.0
14653,t0023,n7688,0.0
14646,t0023,n7641,0.0
14654,t0023,n7704,0.0
14656,t0023,n7712,0.0
14657,t0023,n7720,0.0
14658,t0023,n7721,0.0
14659,t0023,n7723,0.0
14660,t0023,n7724,0.0
14661,t0023,n7726,0.0
14663,t0023,n7745,0.0
14655,t0023,n7711,0.0
14645,t0023,n7637,0.0
14644,t0023,n7610,0.0
14643,t0023,n7489,0.0
14626,t0023,n7268,0.0
14627,t0023,n7269,0.0
14628,t0023,n7270,0.0
14629,t0023,n7271,0.0
14630,t0023,n7272,0.0
14631,t0023,n7273,0.0
14632,t0023,n7274,0.0
14633,t0023,n7275,0.0
14634,t0023,n7276,0.0
14635,t0023,n7277,0.0
14636,t0023,n7278,0.0
14637,t0023,n7279,0.0
14638,t0023,n7280,0.0
14639,t0023,n7281,0.0
14640,t0023,n7282,0.0
14641,t0023,n7486,0.0
14642,t0023,n7487,0.0
14584,t0023,n4836,0.0
14423,t0023,n4762,217.64485393087045
14422,t0023,n4761,63.31132510403136
14421,t0023,n4760,290.61211830336845
14204,t0023,n4517,150.4100129935171
14205,t0023,n4518,115.29133016756204
14206,t0023,n4519,37.799760868049646
14207,t0023,n4520,86.51056820700498
14208,t0023,n4521,122.98616390629464
14209,t0023,n4522,104.79331858456425
14210,t0023,n4523,126.6597932500461
14203,t0023,n4516,21.57231964470578
14211,t0023,n4524,19.78321169123296
14213,t0023,n4526,49.32307659969673
14214,t0023,n4527,398.3940276432016
14215,t0023,n4528,15.415416394179928
14216,t0023,n4529,123.0103412262908
14217,t0023,n4530,108.2007039242771
14218,t0023,n4531,6.873530155557584
14219,t0023,n4532,6.873530155557584
14212,t0023,n4525,39.56642338246591
14220,t0023,n4533,7.707708197089964
14202,t0023,n4515,10.78615982235289
14200,t0023,n4513,54.76395166817909
14184,t0023,n3507,313.6351648522744
14185,t0023,n3848,127.58721731272598
14186,t0023,n4499,197.60851378629047
14187,t0023,n4500,226.5609357045292
14188,t0023,n4501,10.78615982235289
14189,t0023,n4502,38.37254843483878
14190,t0023,n4503,200.49141871380576
14201,t0023,n4514,29.446856544062545
14191,t0023,n4504,125.77012393266814
14193,t0023,n4506,13.747060311115169
14194,t0023,n4507,69.40697914339859
14195,t0023,n4508,77.51779881193286
14196,t0023,n4509,213.2585779533226
14197,t0023,n4510,119.6317460356081
14198,t0023,n4511,79.88371270016077
14199,t0023,n4512,82.86966068215864
14192,t0023,n4505,6.873530155557584
14183,t0023,n3505,31.21023104963156
14221,t0023,n4534,49.75937103995428
14223,t0023,n4536,61.25336069884408
14244,t0023,n4560,30.13318802969596
14245,t0023,n4561,290.3637291064543
14246,t0023,n4562,98.64615319939348
14247,t0023,n4575,53.38210226457826
14248,t0023,n4576,43.04913947004462
14249,t0023,n4577,6.873530155557584
14250,t0023,n4579,47.72875371758082
14243,t0023,n4559,77.51779881193286
14251,t0023,n4580,11.218768666924603
14253,t0023,n4582,31.205732633100645
14254,t0023,n4587,27.51055724905976
14255,t0023,n4588,55.02111449811952
14256,t0023,n4592,111.0604298008487
14257,t0023,n4594,13.587100917370996
14258,t0023,n4597,158.61811181484046
14259,t0023,n4598,20.82117374644255
14252,t0023,n4581,22.437537333849207
14222,t0023,n4535,30.62668034942204
14242,t0023,n4558,31.205732633100645
14240,t0023,n4553,312.388509928413
14224,t0023,n4537,53.05660475831248
14225,t0023,n4538,75.61816520653662
14226,t0023,n4539,60.26637605939192
14227,t0023,n4540,119.7524520153033
14228,t0023,n4541,75.29910174653517
14229,t0023,n4542,20.60154143558708
14230,t0023,n4543,75.62813482956604
14241,t0023,n4554,115.75138477783148
14231,t0023,n4544,552.7413602963156
14233,t0023,n4546,20.60154143558708
14234,t0023,n4547,69.40697914339859
14235,t0023,n4548,62.55188419601368
14236,t0023,n4549,62.55188419601368
14237,t0023,n4550,20.60154143558708
14238,t0023,n4551,43.04913947004462
14239,t0023,n4552,552.7413602963156
14232,t0023,n4545,72.58138788115872
14182,t0023,n3504,125.09986092515226
14181,t0023,n3503,83.67178946984617
14180,t0023,n3502,33.93915889803738
14123,t0023,n3316,64.38992625876446
14124,t0023,n3317,247.69272809616515
14125,t0023,n3318,308.5343412183196
14126,t0023,n3319,60.9143849225477
14127,t0023,n3320,61.5257444180546
14128,t0023,n3321,101.12062682389433
14129,t0023,n3322,179.51773413766568
14122,t0023,n3315,59.8101435334808
14130,t0023,n3323,179.49206053326276
14132,t0023,n3454,87.0732848460656
14133,t0023,n3455,255.32334640137552
14134,t0023,n3456,9.761579005355918
14135,t0023,n3457,19.523158010711835
14136,t0023,n3458,9.761579005355918
14137,t0023,n3459,19.523158010711835
14138,t0023,n3460,9.761579005355918
14131,t0023,n3324,260.43202986035567
14139,t0023,n3461,19.523158010711835
14121,t0023,n3314,1484.796158904393
14119,t0023,n3312,50.41157400216101
14103,t0023,nLU,388.4375
14104,t0023,nSE,16335.0
14105,t0023,nAT,6225.3
14106,t0023,nBE,9099.445
14107,t0023,nCZ,6056.37
14108,t0023,nDK,3208.53
14109,t0023,nFR,61763.0
14120,t0023,n3313,50.41157400216101
14110,t0023,n3303,79.80140212761553
14112,t0023,n3305,106.00694095902308
14113,t0023,n3306,33.277323806578806
14114,t0023,n3307,115.30726475720658
14115,t0023,n3308,109.10202152488316
14116,t0023,n3309,33.277323806578806
14117,t0023,n3310,12.834422738409952
14118,t0023,n3311,368.53940731549824
14111,t0023,n3304,280.0848814563638
14140,t0023,n3462,64.38769453382544
14141,t0023,n3463,125.09986092515226
14142,t0023,n3464,201.54060870456567
14164,t0023,n3486,225.8949020213243
14165,t0023,n3487,91.70015077567088
14166,t0023,n3488,416.1134276801913
14167,t0023,n3489,122.8808097903788
14168,t0023,n3490,144.3964350060153
14169,t0023,n3491,78.3890141043789
14170,t0023,n3492,138.09488842374145
14163,t0023,n3485,41.87469082049387
14171,t0023,n3493,41.87469082049387
14173,t0023,n3495,79.60981484145316
14174,t0023,n3496,213.15088292464705
14175,t0023,n3497,76.75152128600882
14176,t0023,n3498,93.43249265825264
14177,t0023,n3499,16.96957944901869
14178,t0023,n3500,185.61111818185947
14179,t0023,n3501,138.42663922184377
14172,t0023,n3494,119.82418868180304
14162,t0023,n3484,83.67178946984617
14161,t0023,n3483,313.6351648522744
14160,t0023,n3482,91.70015077567088
14143,t0023,n3465,83.07202567167897
14144,t0023,n3466,203.92746888740217
14145,t0023,n3467,83.07202567167897
14146,t0023,n3468,72.31632440139545
14147,t0023,n3469,181.928471939203
14148,t0023,n3470,163.93964428553886
14149,t0023,n3471,98.88581143832636
14150,t0023,n3472,230.57639968611116
14151,t0023,n3473,108.78851109471589
14152,t0023,n3474,238.97601275742437
14153,t0023,n3475,265.39319853326754
14154,t0023,n3476,183.40041354457503
14155,t0023,n3477,75.7577741114718
14156,t0023,n3478,159.67376106325477
14157,t0023,n3479,214.03975430550375
14158,t0023,n3480,83.67178946984617
14159,t0023,n3481,178.23156874675573
14260,t0023,n4599,11.218768666924603
14261,t0023,n4600,11.875943271609222
14263,t0023,n4602,23.751886543218443
14365,t0023,n4704,28.0243996190758
14366,t0023,n4705,56.0487992381516
14367,t0023,n4706,95.3050904104783
14368,t0023,n4707,72.69910966593616
14369,t0023,n4708,75.57097882768996
14370,t0023,n4709,64.40035379089863
14371,t0023,n4710,62.42046209926312
14364,t0023,n4703,85.3481525064644
14372,t0023,n4711,62.42046209926312
14374,t0023,n4713,224.5966800515643
14375,t0023,n4714,198.26829932368517
14376,t0023,n4715,117.79108053551084
14377,t0023,n4716,113.11457659304104
14378,t0023,n4717,34.322376493662496
14379,t0023,n4718,68.64475298732499
14380,t0023,n4719,37.78548941384498
14373,t0023,n4712,75.57097882768996
14382,t0023,n4721,55.283041982933874
14363,t0023,n4702,42.6740762532322
14361,t0023,n4700,28.0243996190758
14345,t0023,n4684,86.4852877712948
14346,t0023,n4685,43.2426438856474
14347,t0023,n4686,32.79221919700818
14348,t0023,n4687,65.58443839401636
14349,t0023,n4688,265.6478263182754
14350,t0023,n4689,15.270126976321976
14351,t0023,n4690,30.540253952643955
14362,t0023,n4701,56.0487992381516
14352,t0023,n4691,287.0370302686437
14354,t0023,n4693,112.84955443743053
14355,t0023,n4694,267.59863589112035
14356,t0023,n4695,106.52062981989368
14357,t0023,n4696,36.34955483296808
14358,t0023,n4697,72.69910966593616
14359,t0023,n4698,58.82279243105928
14360,t0023,n4699,215.33758821531336
14353,t0023,n4692,56.42477721871526
14344,t0023,n4683,43.2426438856474
14383,t0023,n4722,130.0573618216365
14385,t0023,n4724,203.83565577607584
14406,t0023,n4745,57.64600880684864
14407,t0023,n4746,42.6740762532322
14408,t0023,n4747,85.3481525064644
14409,t0023,n4748,53.28253773385224
14410,t0023,n4749,58.57807576075687
14411,t0023,n4750,117.15615152151372
14412,t0023,n4751,138.23666900173677
14405,t0023,n4744,28.82300440342432
14413,t0023,n4752,28.82300440342432
14415,t0023,n4754,106.56507546770447
14416,t0023,n4755,68.3317878771901
14417,t0023,n4756,202.5235858763164
14418,t0023,n4757,134.76438394321747
14419,t0023,n4758,38.16016133030729
14420,t0023,n4759,24.4700771701726
14262,t0023,n4601,11.875943271609222
14414,t0023,n4753,57.64600880684864
14384,t0023,n4723,171.1605472570141
14404,t0023,n4743,181.82979188256945
14402,t0023,n4741,43.670073086543866
14386,t0023,n4725,174.79398530548806
14387,t0023,n4726,386.2826199069998
14388,t0023,n4727,69.25833358156751
14389,t0023,n4728,74.84431466356399
14390,t0023,n4729,135.16710606961388
14391,t0023,n4730,264.98601335742137
14392,t0023,n4731,74.84431466356399
14403,t0023,n4742,121.5639800483851
14393,t0023,n4732,46.23746989466967
14395,t0023,n4734,104.64450316027468
14396,t0023,n4735,77.65263085491293
14397,t0023,n4736,73.47975416924304
14398,t0023,n4737,91.26700469522248
14399,t0023,n4738,43.3092154594889
14400,t0023,n4739,43.3092154594889
14401,t0023,n4740,69.83040958164997
14394,t0023,n4733,52.32225158013733
14343,t0023,n4682,158.16432370698698
14381,t0023,n4720,474.91426398268106
14341,t0023,n4680,21.02500836514117
14284,t0023,n4623,54.5168751478094
14286,t0023,n4625,147.9753113337914
14287,t0023,n4626,169.4540834129267
14288,t0023,n4627,61.11743042212025
14289,t0023,n4628,57.98734049826612
14290,t0023,n4629,28.99367024913306
14291,t0023,n4630,57.98734049826612
14283,t0023,n4622,27.2584375739047
14292,t0023,n4631,68.30195726755149
